time_s,ue_id,x,y,z,active
5.300,ue1,-243.790797,502.215126,28.622057,true
5.400,ue1,-243.791747,501.995128,28.622057,true
5.500,ue1,-243.792697,501.775130,28.622057,true
5.600,ue1,-243.793647,501.555132,28.622057,true
5.700,ue1,-243.794597,501.335134,28.622057,true
5.800,ue1,-243.795547,501.115136,28.622057,true
5.900,ue1,-243.796498,500.895139,28.622057,true
6.000,ue1,-243.797447,500.675141,28.622057,true
6.100,ue1,-243.798398,500.455143,28.622057,true
6.200,ue1,-243.799348,500.235145,28.622057,true
6.300,ue1,-243.800297,500.015147,28.622057,true
6.400,ue1,-243.801248,499.795149,28.622057,true
6.500,ue1,-243.802197,499.575151,28.622057,true
6.600,ue1,-243.803148,499.355153,28.622057,true
6.700,ue1,-243.804098,499.135155,28.622057,true
6.800,ue1,-243.805048,498.915157,28.622057,true
6.900,ue1,-243.805998,498.695159,28.622057,true
7.000,ue1,-243.806948,498.475161,28.622057,true
7.100,ue1,-243.807898,498.255163,28.622057,true
7.200,ue1,-243.808848,498.035165,28.622057,true
7.300,ue1,-243.809798,497.815167,28.622057,true
7.400,ue1,-243.810748,497.595169,28.622057,true
7.500,ue1,-243.811698,497.375171,28.622057,true
7.600,ue1,-243.812649,497.155173,28.622057,true
7.700,ue1,-243.813598,496.935175,28.622057,true
7.800,ue1,-243.814548,496.715177,28.622057,true
7.900,ue1,-243.815498,496.495180,28.622057,true
8.000,ue1,-243.816448,496.275182,28.622057,true
8.100,ue1,-243.817399,496.055184,28.622057,true
8.200,ue1,-243.818348,495.835186,28.622057,true
8.300,ue1,-243.819299,495.615188,28.622057,true
8.400,ue1,-243.820249,495.395190,28.622057,true
8.500,ue1,-243.821198,495.175192,28.622057,true
8.600,ue1,-243.822149,494.955194,28.622057,true
8.700,ue1,-243.823099,494.735196,28.622057,true
8.800,ue1,-243.824049,494.515198,28.622057,true
8.900,ue1,-243.824999,494.295200,28.622057,true
9.000,ue1,-243.825949,494.075202,28.622057,true
9.100,ue1,-243.826899,493.855204,28.622057,true
9.200,ue1,-243.827849,493.635206,28.622057,true
9.300,ue1,-243.828799,493.415208,28.622057,true
9.400,ue1,-243.829749,493.195210,28.622057,true
9.500,ue1,-243.830699,492.975212,28.622057,true
9.600,ue1,-243.831649,492.755214,28.622057,true
9.700,ue1,-243.832599,492.535216,28.622057,true
9.800,ue1,-243.833550,492.315219,28.622057,true
9.900,ue1,-243.834499,492.095221,28.622057,true
10.000,ue1,-243.835449,491.875223,28.622057,true
10.100,ue1,-243.836399,491.655225,28.622057,true
10.200,ue1,-243.837349,491.435227,28.622057,true
10.300,ue1,-243.838300,491.215229,28.622057,true
10.400,ue1,-243.839250,490.995231,28.622057,true
10.500,ue1,-243.840200,490.775233,28.622057,true
10.600,ue1,-243.841150,490.555235,28.622057,true
10.700,ue1,-243.842100,490.335237,28.622057,true
10.800,ue1,-243.843050,490.115239,28.622057,true
10.900,ue1,-243.844000,489.895241,28.622057,true
11.000,ue1,-243.844950,489.675243,28.622057,true
11.100,ue1,-243.845900,489.455245,28.622057,true
11.200,ue1,-243.846850,489.235247,28.622057,true
11.300,ue1,-243.847800,489.015249,28.622057,true
11.400,ue1,-243.848750,488.795251,28.622057,true
11.500,ue1,-243.849700,488.575253,28.622057,true
11.600,ue1,-243.850650,488.355255,28.622057,true
11.700,ue1,-243.851600,488.135258,28.622057,true
11.800,ue1,-243.852550,487.915260,28.622057,true
11.900,ue1,-243.853500,487.695262,28.622057,true
12.000,ue1,-243.854451,487.475264,28.622057,true
12.100,ue1,-243.855401,487.255266,28.622057,true
12.200,ue1,-243.856350,487.035268,28.622057,true
12.300,ue1,-243.857300,486.815270,28.622057,true
12.400,ue1,-243.858250,486.595272,28.622057,true
12.500,ue1,-243.859201,486.375274,28.622057,true
12.600,ue1,-243.860151,486.155276,28.622057,true
12.700,ue1,-243.861101,485.935278,28.622057,true
12.800,ue1,-243.862051,485.715280,28.622057,true
12.900,ue1,-243.863001,485.495282,28.622057,true
13.000,ue1,-243.863951,485.275284,28.622057,true
13.100,ue1,-243.864901,485.055286,28.622057,true
13.200,ue1,-243.865851,484.835288,28.622057,true
13.300,ue1,-243.866801,484.615290,28.622057,true
13.400,ue1,-243.867751,484.395292,28.622057,true
13.500,ue1,-243.868701,484.175294,28.622057,true
13.600,ue1,-243.869651,483.955296,28.622057,true
13.700,ue1,-243.870601,483.735299,28.622057,true
13.800,ue1,-243.871551,483.515301,28.622057,true
13.900,ue1,-243.872501,483.295303,28.622057,true
14.000,ue1,-243.873451,483.075305,28.622057,true
14.100,ue1,-243.874401,482.855307,28.622057,true
14.200,ue1,-243.875352,482.635309,28.622057,true
14.300,ue1,-243.876302,482.415311,28.622057,true
14.400,ue1,-243.877251,482.195313,28.622057,true
14.500,ue1,-243.878201,481.975315,28.622057,true
14.600,ue1,-243.879152,481.755317,28.622057,true
14.700,ue1,-243.880101,481.535319,28.622057,true
14.800,ue1,-243.881052,481.315321,28.622057,true
14.900,ue1,-243.882002,481.095323,28.622057,true
15.000,ue1,-243.882952,480.875325,28.622057,true
15.100,ue1,-243.883902,480.655327,28.622057,true
15.200,ue1,-243.884852,480.435329,28.622057,true
15.300,ue1,-243.885802,480.215331,28.622057,true
15.400,ue1,-243.886752,479.995333,28.622057,true
15.500,ue1,-243.887702,479.775335,28.622057,true
15.600,ue1,-243.888652,479.555338,28.622057,true
15.700,ue1,-243.889602,479.335340,28.622057,true
15.800,ue1,-243.890552,479.115342,28.622057,true
15.900,ue1,-243.891502,478.895344,28.622057,true
16.000,ue1,-243.892452,478.675346,28.622057,true
16.100,ue1,-243.893402,478.455348,28.622057,true
16.200,ue1,-243.894352,478.235350,28.622057,true
16.300,ue1,-243.895303,478.015352,28.622057,true
16.400,ue1,-243.896252,477.795354,28.622057,true
16.500,ue1,-243.897203,477.575356,28.622057,true
16.600,ue1,-243.898153,477.355358,28.622057,true
16.700,ue1,-243.899102,477.135360,28.622057,true
16.800,ue1,-243.900053,476.915362,28.622057,true
16.900,ue1,-243.901002,476.695364,28.622057,true
17.000,ue1,-243.901953,476.475366,28.622057,true
17.100,ue1,-243.902903,476.255368,28.622057,true
17.200,ue1,-243.903853,476.035370,28.622057,true
17.300,ue1,-243.904803,475.815372,28.622057,true
17.400,ue1,-243.905753,475.595374,28.622057,true
17.500,ue1,-243.906703,475.375376,28.622057,true
17.600,ue1,-243.907653,475.155379,28.622057,true
17.700,ue1,-243.908603,474.935381,28.622057,true
17.800,ue1,-243.909553,474.715383,28.622057,true
17.900,ue1,-243.910503,474.495385,28.622057,true
18.000,ue1,-243.911454,474.275387,28.622057,true
18.100,ue1,-243.912403,474.055389,28.622057,true
18.200,ue1,-243.913353,473.835391,28.622057,true
18.300,ue1,-243.914303,473.615393,28.622057,true
18.400,ue1,-243.915253,473.395395,28.622057,true
18.500,ue1,-243.916204,473.175397,28.622057,true
18.600,ue1,-243.917153,472.955399,28.622057,true
18.700,ue1,-243.918104,472.735401,28.622057,true
18.800,ue1,-243.919054,472.515403,28.622057,true
18.900,ue1,-243.920003,472.295405,28.622057,true
19.000,ue1,-243.920954,472.075407,28.622057,true
19.100,ue1,-243.921904,471.855409,28.622057,true
19.200,ue1,-243.922854,471.635411,28.622057,true
19.300,ue1,-243.923804,471.415413,28.622057,true
19.400,ue1,-243.924754,471.195415,28.622057,true
19.500,ue1,-243.925704,470.975418,28.622057,true
19.600,ue1,-243.926654,470.755420,28.622057,true
19.700,ue1,-243.927604,470.535422,28.622057,true
19.800,ue1,-243.928554,470.315424,28.622057,true
19.900,ue1,-243.929504,470.095426,28.622057,true
20.000,ue1,-243.930454,469.875428,28.622057,true
20.100,ue1,-243.931404,469.655430,28.622057,true
20.200,ue1,-243.932355,469.435432,28.622057,true
20.300,ue1,-243.933304,469.215434,28.622057,true
20.400,ue1,-243.934254,468.995436,28.622057,true
20.500,ue1,-243.935205,468.775438,28.622057,true
20.600,ue1,-243.936154,468.555440,28.622057,true
20.700,ue1,-243.937105,468.335442,28.622057,true
20.800,ue1,-243.938055,468.115444,28.622057,true
20.900,ue1,-243.939005,467.895446,28.622057,true
21.000,ue1,-243.939955,467.675448,28.622057,true
21.100,ue1,-243.940905,467.455450,28.622057,true
21.200,ue1,-243.941855,467.235452,28.622057,true
21.300,ue1,-243.942805,467.015454,28.622057,true
21.400,ue1,-243.943755,466.795456,28.622057,true
21.500,ue1,-243.944705,466.575459,28.622057,true
21.600,ue1,-243.945655,466.355461,28.622057,true
21.700,ue1,-243.946605,466.135463,28.622057,true
21.800,ue1,-243.947555,465.915465,28.622057,true
21.900,ue1,-243.948505,465.695467,28.622057,true
22.000,ue1,-243.949455,465.475469,28.622057,true
22.100,ue1,-243.950405,465.255471,28.622057,true
22.200,ue1,-243.951356,465.035473,28.622057,true
22.300,ue1,-243.952305,464.815475,28.622057,true
22.400,ue1,-243.953256,464.595477,28.622057,true
22.500,ue1,-243.954206,464.375479,28.622057,true
22.600,ue1,-243.955155,464.155481,28.622057,true
22.700,ue1,-243.956105,463.935483,28.622057,true
22.800,ue1,-243.957055,463.715485,28.622057,true
22.900,ue1,-243.958006,463.495487,28.622057,true
23.000,ue1,-243.958956,463.275489,28.622057,true
23.100,ue1,-243.959906,463.055491,28.622057,true
23.200,ue1,-243.960856,462.835493,28.622057,true
23.300,ue1,-243.961806,462.615495,28.622057,true
23.400,ue1,-243.962756,462.395498,28.622057,true
23.500,ue1,-243.963706,462.175500,28.622057,true
23.600,ue1,-243.964656,461.955502,28.622057,true
23.700,ue1,-243.965606,461.735504,28.622057,true
23.800,ue1,-243.966556,461.515506,28.622057,true
23.900,ue1,-243.967507,461.295508,28.622057,true
24.000,ue1,-243.968456,461.075510,28.622057,true
24.100,ue1,-243.969406,460.855512,28.622057,true
24.200,ue1,-243.970356,460.635514,28.622057,true
24.300,ue1,-243.971306,460.415516,28.622057,true
24.400,ue1,-243.972256,460.195518,28.622057,true
24.500,ue1,-243.973206,459.975520,28.622057,true
24.600,ue1,-243.974157,459.755522,28.622057,true
24.700,ue1,-243.975107,459.535524,28.622057,true
24.800,ue1,-243.976056,459.315526,28.622057,true
24.900,ue1,-243.977006,459.095528,28.622057,true
25.000,ue1,-243.977957,458.875530,28.622057,true
25.100,ue1,-243.978907,458.655532,28.622057,true
25.200,ue1,-243.979857,458.435534,28.622057,true
25.300,ue1,-243.980807,458.215537,28.622057,true
25.400,ue1,-243.981757,457.995539,28.622057,true
25.500,ue1,-243.982707,457.775541,28.622057,true
25.600,ue1,-243.983657,457.555543,28.622057,true
25.700,ue1,-243.984607,457.335545,28.622057,true
25.800,ue1,-243.985557,457.115547,28.622057,true
25.900,ue1,-243.986507,456.895549,28.622057,true
26.000,ue1,-243.987457,456.675551,28.622057,true
26.100,ue1,-243.988407,456.455553,28.622057,true
26.200,ue1,-243.989357,456.235555,28.622057,true
26.300,ue1,-243.990307,456.015557,28.622057,true
26.400,ue1,-243.991257,455.795559,28.622057,true
26.500,ue1,-243.992207,455.575561,28.622057,true
26.600,ue1,-243.993157,455.355563,28.622057,true
26.700,ue1,-243.994108,455.135565,28.622057,true
26.800,ue1,-243.995058,454.915567,28.622057,true
26.900,ue1,-243.996008,454.695569,28.622057,true
27.000,ue1,-243.996958,454.475571,28.622057,true
27.100,ue1,-243.997907,454.255573,28.622057,true
27.200,ue1,-243.998858,454.035575,28.622057,true
27.300,ue1,-243.999808,453.815578,28.622057,true
27.400,ue1,-244.000758,453.595580,28.622057,true
27.500,ue1,-244.001708,453.375582,28.622057,true
27.600,ue1,-244.002658,453.155584,28.622057,true
27.700,ue1,-244.003608,452.935586,28.622057,true
27.800,ue1,-244.004558,452.715588,28.622057,true
27.900,ue1,-244.005508,452.495590,28.622057,true
28.000,ue1,-244.006458,452.275592,28.622057,true
28.100,ue1,-244.007408,452.055594,28.622057,true
28.200,ue1,-244.008358,451.835596,28.622057,true
28.300,ue1,-244.009308,451.615598,28.622057,true
28.400,ue1,-244.010259,451.395600,28.622057,true
28.500,ue1,-244.011208,451.175602,28.622057,true
28.600,ue1,-244.012158,450.955604,28.622057,true
28.700,ue1,-244.013109,450.735606,28.622057,true
28.800,ue1,-244.014058,450.515608,28.622057,true
28.900,ue1,-244.015009,450.295610,28.622057,true
29.000,ue1,-244.015959,450.075612,28.622057,true
29.100,ue1,-244.016909,449.855614,28.622057,true
29.200,ue1,-244.017859,449.635617,28.622057,true
29.300,ue1,-244.018808,449.415619,28.622057,true
29.400,ue1,-244.019759,449.195621,28.622057,true
29.500,ue1,-244.020709,448.975623,28.622057,true
29.600,ue1,-244.021659,448.755625,28.622057,true
29.700,ue1,-244.022609,448.535627,28.622057,true
29.800,ue1,-244.023559,448.315629,28.622057,true
29.900,ue1,-244.024509,448.095631,28.622057,true
30.000,ue1,-244.025459,447.875633,28.622057,true
30.100,ue1,-244.026409,447.655635,28.622057,true
30.200,ue1,-244.027359,447.435637,28.622057,true
30.300,ue1,-244.028309,447.215639,28.622057,true
30.400,ue1,-244.029259,446.995641,28.622057,true
30.500,ue1,-244.030209,446.775643,28.622037,true
30.600,ue1,-244.031160,446.555645,28.621897,true
30.700,ue1,-244.032109,446.335649,28.621355,true
30.800,ue1,-244.033059,446.115662,28.619178,true
30.900,ue1,-244.034009,445.895694,28.615543,true
31.000,ue1,-244.034959,445.675732,28.611544,true
31.100,ue1,-244.035909,445.455763,28.607979,true
31.200,ue1,-244.036859,445.235780,28.605417,true
31.300,ue1,-244.037809,445.015785,28.604907,true
31.400,ue1,-244.038759,444.795787,28.604907,true
31.500,ue1,-244.039709,444.575789,28.604907,true
31.600,ue1,-244.040659,444.355791,28.604907,true
31.700,ue1,-244.041609,444.135793,28.604907,true
31.800,ue1,-244.042559,443.915795,28.604907,true
31.900,ue1,-244.043510,443.695798,28.604907,true
32.000,ue1,-244.044460,443.475800,28.604907,true
32.100,ue1,-244.045410,443.255802,28.604907,true
32.200,ue1,-244.046360,443.035804,28.604907,true
32.300,ue1,-244.047309,442.815806,28.604907,true
32.400,ue1,-244.048260,442.595808,28.604907,true
32.500,ue1,-244.049210,442.375810,28.604907,true
32.600,ue1,-244.050160,442.155812,28.604907,true
32.700,ue1,-244.051110,441.935814,28.604907,true
32.800,ue1,-244.052060,441.715816,28.604907,true
32.900,ue1,-244.053010,441.495818,28.604907,true
33.000,ue1,-244.053960,441.275820,28.604907,true
33.100,ue1,-244.054910,441.055822,28.604907,true
33.200,ue1,-244.055860,440.835824,28.604907,true
33.300,ue1,-244.056810,440.615826,28.604907,true
33.400,ue1,-244.057760,440.395828,28.604907,true
33.500,ue1,-244.058710,440.175830,28.604907,true
33.600,ue1,-244.059661,439.955832,28.604907,true
33.700,ue1,-244.060610,439.735834,28.604907,true
33.800,ue1,-244.061560,439.515836,28.604907,true
33.900,ue1,-244.062510,439.295839,28.604907,true
34.000,ue1,-244.063460,439.075841,28.604907,true
34.100,ue1,-244.064411,438.855843,28.604907,true
34.200,ue1,-244.065361,438.635845,28.604907,true
34.300,ue1,-244.066311,438.415847,28.604907,true
34.400,ue1,-244.067261,438.195849,28.604907,true
34.500,ue1,-244.068210,437.975851,28.604907,true
34.600,ue1,-244.069161,437.755853,28.604907,true
34.700,ue1,-244.070111,437.535855,28.604907,true
34.800,ue1,-244.071061,437.315857,28.604907,true
34.900,ue1,-244.072011,437.095859,28.604907,true
35.000,ue1,-244.072961,436.875861,28.604907,true
35.100,ue1,-244.073911,436.655863,28.604907,true
35.200,ue1,-244.074861,436.435865,28.604907,true
35.300,ue1,-244.075811,436.215867,28.604907,true
35.400,ue1,-244.076761,435.995869,28.604907,true
35.500,ue1,-244.077711,435.775871,28.604907,true
35.600,ue1,-244.078661,435.555873,28.604907,true
35.700,ue1,-244.079611,435.335875,28.604907,true
35.800,ue1,-244.080562,435.115878,28.604907,true
35.900,ue1,-244.081511,434.895880,28.604907,true
36.000,ue1,-244.082461,434.675882,28.604907,true
36.100,ue1,-244.083412,434.455884,28.604907,true
36.200,ue1,-244.084361,434.235886,28.604907,true
36.300,ue1,-244.085312,434.015888,28.604907,true
36.400,ue1,-244.086262,433.795890,28.604907,true
36.500,ue1,-244.087212,433.575892,28.604907,true
36.600,ue1,-244.088162,433.355894,28.604907,true
36.700,ue1,-244.089112,433.135896,28.604907,true
36.800,ue1,-244.090062,432.915898,28.604907,true
36.900,ue1,-244.091012,432.695900,28.604907,true
37.000,ue1,-244.091962,432.475902,28.604907,true
37.100,ue1,-244.092912,432.255904,28.604907,true
37.200,ue1,-244.093862,432.035906,28.604907,true
37.300,ue1,-244.094812,431.815908,28.604907,true
37.400,ue1,-244.095762,431.595910,28.604907,true
37.500,ue1,-244.096712,431.375912,28.604907,true
37.600,ue1,-244.097662,431.155914,28.604907,true
37.700,ue1,-244.098612,430.935916,28.604907,true
37.800,ue1,-244.099563,430.715919,28.604907,true
37.900,ue1,-244.100512,430.495921,28.604907,true
38.000,ue1,-244.101463,430.275923,28.604907,true
38.100,ue1,-244.102413,430.055925,28.604907,true
38.200,ue1,-244.103362,429.835927,28.604907,true
38.300,ue1,-244.104313,429.615929,28.604907,true
38.400,ue1,-244.105262,429.395931,28.604907,true
38.500,ue1,-244.106213,429.175933,28.604907,true
38.600,ue1,-244.107163,428.955935,28.604907,true
38.700,ue1,-244.108113,428.735937,28.604907,true
38.800,ue1,-244.109063,428.515939,28.604907,true
38.900,ue1,-244.110013,428.295941,28.604907,true
39.000,ue1,-244.110963,428.075943,28.604907,true
39.100,ue1,-244.111913,427.855945,28.604907,true
39.200,ue1,-244.112863,427.635947,28.604907,true
39.300,ue1,-244.113813,427.415949,28.604907,true
39.400,ue1,-244.114763,427.195951,28.604907,true
39.500,ue1,-244.115714,426.975953,28.604907,true
39.600,ue1,-244.116663,426.755955,28.604907,true
39.700,ue1,-244.117613,426.535958,28.604907,true
39.800,ue1,-244.118563,426.315960,28.604907,true
39.900,ue1,-244.119513,426.095962,28.604907,true
40.000,ue1,-244.120464,425.875964,28.604907,true
40.100,ue1,-244.121413,425.655966,28.604907,true
40.200,ue1,-244.122364,425.435968,28.604907,true
40.300,ue1,-244.123314,425.215970,28.604907,true
40.400,ue1,-244.124263,424.995972,28.604907,true
40.500,ue1,-244.125214,424.775974,28.604907,true
40.600,ue1,-244.126164,424.555976,28.604907,true
40.700,ue1,-244.127114,424.335978,28.604907,true
40.800,ue1,-244.128064,424.115980,28.604907,true
40.900,ue1,-244.129014,423.895982,28.604907,true
41.000,ue1,-244.129964,423.675984,28.604907,true
41.100,ue1,-244.130914,423.455986,28.604907,true
41.200,ue1,-244.131864,423.235988,28.604907,true
41.300,ue1,-244.132814,423.015990,28.604907,true
41.400,ue1,-244.133764,422.795992,28.604907,true
41.500,ue1,-244.134714,422.575994,28.604907,true
41.600,ue1,-244.135664,422.355996,28.604907,true
41.700,ue1,-244.136615,422.135999,28.604907,true
41.800,ue1,-244.137564,421.916001,28.604907,true
41.900,ue1,-244.138514,421.696003,28.604907,true
42.000,ue1,-244.139464,421.476005,28.604907,true
42.100,ue1,-244.140414,421.256007,28.604907,true
42.200,ue1,-244.141365,421.036009,28.604907,true
42.300,ue1,-244.142315,420.816011,28.604907,true
42.400,ue1,-244.143265,420.596013,28.604907,true
42.500,ue1,-244.144215,420.376015,28.604907,true
42.600,ue1,-244.145165,420.156017,28.604907,true
42.700,ue1,-244.146114,419.936019,28.604907,true
42.800,ue1,-244.147065,419.716021,28.604907,true
42.900,ue1,-244.148015,419.496023,28.604907,true
43.000,ue1,-244.148965,419.276025,28.604907,true
43.100,ue1,-244.149915,419.056027,28.604907,true
43.200,ue1,-244.150865,418.836029,28.604907,true
43.300,ue1,-244.151815,418.616031,28.604907,true
43.400,ue1,-244.152765,418.396033,28.604907,true
43.500,ue1,-244.153715,418.176035,28.604907,true
43.600,ue1,-244.154665,417.956038,28.604907,true
43.700,ue1,-244.155615,417.736040,28.604907,true
43.800,ue1,-244.156565,417.516042,28.604907,true
43.900,ue1,-244.157516,417.296044,28.604907,true
44.000,ue1,-244.158466,417.076046,28.604907,true
44.100,ue1,-244.159415,416.856048,28.604907,true
44.200,ue1,-244.160365,416.636050,28.604907,true
44.300,ue1,-244.161316,416.416052,28.604907,true
44.400,ue1,-244.162265,416.196054,28.604907,true
44.500,ue1,-244.163216,415.976056,28.604907,true
44.600,ue1,-244.164166,415.756058,28.604907,true
44.700,ue1,-244.165116,415.536060,28.604907,true
44.800,ue1,-244.166066,415.316062,28.604907,true
44.900,ue1,-244.167015,415.096064,28.604907,true
45.000,ue1,-244.167966,414.876066,28.604907,true
45.100,ue1,-244.168916,414.656068,28.604907,true
45.200,ue1,-244.169866,414.436070,28.604907,true
45.300,ue1,-244.170816,414.216072,28.604907,true
45.400,ue1,-244.171766,413.996074,28.604907,true
45.500,ue1,-244.172716,413.776077,28.604907,true
45.600,ue1,-244.173666,413.556079,28.604907,true
45.700,ue1,-244.174616,413.336081,28.604907,true
45.800,ue1,-244.175566,413.116083,28.604907,true
45.900,ue1,-244.176516,412.896085,28.604907,true
46.000,ue1,-244.177466,412.676087,28.604907,true
46.100,ue1,-244.178416,412.456089,28.604907,true
46.200,ue1,-244.179367,412.236091,28.604907,true
46.300,ue1,-244.180316,412.016093,28.604907,true
46.400,ue1,-244.181266,411.796095,28.604907,true
46.500,ue1,-244.182217,411.576097,28.604907,true
46.600,ue1,-244.183166,411.356099,28.604907,true
46.700,ue1,-244.184117,411.136101,28.604907,true
46.800,ue1,-244.185067,410.916103,28.604907,true
46.900,ue1,-244.186017,410.696105,28.604907,true
47.000,ue1,-244.186967,410.476107,28.604907,true
47.100,ue1,-244.187917,410.256109,28.604907,true
47.200,ue1,-244.188867,410.036111,28.604907,true
47.300,ue1,-244.189817,409.816113,28.604907,true
47.400,ue1,-244.190767,409.596115,28.604907,true
47.500,ue1,-244.191717,409.376118,28.604907,true
47.600,ue1,-244.192667,409.156120,28.604907,true
47.700,ue1,-244.193617,408.936122,28.604907,true
47.800,ue1,-244.194567,408.716124,28.604907,true
47.900,ue1,-244.195517,408.496126,28.604907,true
48.000,ue1,-244.196467,408.276128,28.604907,true
48.100,ue1,-244.197417,408.056130,28.604907,true
48.200,ue1,-244.198368,407.836132,28.604907,true
48.300,ue1,-244.199317,407.616134,28.604907,true
48.400,ue1,-244.200268,407.396136,28.604907,true
48.500,ue1,-244.201218,407.176138,28.604907,true
48.600,ue1,-244.202167,406.956140,28.604907,true
48.700,ue1,-244.203118,406.736142,28.604907,true
48.800,ue1,-244.204068,406.516144,28.604907,true
48.900,ue1,-244.205018,406.296146,28.604907,true
49.000,ue1,-244.205968,406.076148,28.604907,true
49.100,ue1,-244.206918,405.856150,28.604907,true
49.200,ue1,-244.207868,405.636152,28.604907,true
49.300,ue1,-244.208818,405.416154,28.604907,true
49.400,ue1,-244.209768,405.196157,28.604907,true
49.500,ue1,-244.210718,404.976159,28.604907,true
49.600,ue1,-244.211668,404.756161,28.604907,true
49.700,ue1,-244.212618,404.536163,28.604907,true
49.800,ue1,-244.213568,404.316165,28.604907,true
49.900,ue1,-244.214519,404.096167,28.604907,true
50.000,ue1,-244.215468,403.876169,28.604907,true
50.100,ue1,-244.216418,403.656171,28.604907,true
50.200,ue1,-244.217369,403.436173,28.604907,true
50.300,ue1,-244.218318,403.216175,28.604907,true
50.400,ue1,-244.219269,402.996177,28.604907,true
50.500,ue1,-244.220218,402.776179,28.604907,true
50.600,ue1,-244.221169,402.556181,28.604907,true
50.700,ue1,-244.222119,402.336183,28.604907,true
50.800,ue1,-244.223068,402.116185,28.604907,true
50.900,ue1,-244.224019,401.896187,28.604907,true
51.000,ue1,-244.224969,401.676189,28.604907,true
51.100,ue1,-244.225919,401.456191,28.604907,true
51.200,ue1,-244.226869,401.236193,28.604907,true
51.300,ue1,-244.227819,401.016195,28.604907,true
51.400,ue1,-244.228769,400.796198,28.604907,true
51.500,ue1,-244.229719,400.576200,28.604907,true
51.600,ue1,-244.230669,400.356202,28.604907,true
51.700,ue1,-244.231619,400.136204,28.604907,true
51.800,ue1,-244.232569,399.916206,28.604907,true
51.900,ue1,-244.233520,399.696208,28.604907,true
52.000,ue1,-244.234469,399.476210,28.604907,true
52.100,ue1,-244.235420,399.256212,28.604907,true
52.200,ue1,-244.236369,399.036214,28.604907,true
52.300,ue1,-244.237319,398.816216,28.604907,true
52.400,ue1,-244.238269,398.596218,28.604907,true
52.500,ue1,-244.239219,398.376220,28.604907,true
52.600,ue1,-244.240170,398.156222,28.604907,true
52.700,ue1,-244.241120,397.936224,28.604907,true
52.800,ue1,-244.242070,397.716226,28.604907,true
52.900,ue1,-244.243020,397.496228,28.604907,true
53.000,ue1,-244.243970,397.276230,28.604907,true
53.100,ue1,-244.244920,397.056232,28.604907,true
53.200,ue1,-244.245870,396.836234,28.604907,true
53.300,ue1,-244.246820,396.616237,28.604907,true
53.400,ue1,-244.247770,396.396239,28.604907,true
53.500,ue1,-244.248720,396.176241,28.604907,true
53.600,ue1,-244.249670,395.956243,28.604907,true
53.700,ue1,-244.250620,395.736245,28.604907,true
53.800,ue1,-244.251570,395.516247,28.604907,true
53.900,ue1,-244.252520,395.296249,28.604907,true
54.000,ue1,-244.253470,395.076251,28.604907,true
54.100,ue1,-244.254420,394.856253,28.604907,true
54.200,ue1,-244.255370,394.636255,28.604907,true
54.300,ue1,-244.256321,394.416257,28.604907,true
54.400,ue1,-244.257271,394.196259,28.604907,true
54.500,ue1,-244.258220,393.976261,28.604907,true
54.600,ue1,-244.259170,393.756263,28.604907,true
